Domain,Human,Claude Sonnet 4.5,GPT-4o,GPT-5.1,Llama 3.1 8B,Llama 3.1 8B (FT),Mistral 7B,Qwen 3 4B
Action,0.047352747028376996,0.06289905422953496,0.015377771263224337,0.01717174556423404,0.030005537664428344,0.011622616761738666,0.013563494431017358,0.004432808977049093
Applied Ethics,0.1983282714443923,0.05196191371695209,0.0172749945817,0.017449682160870075,0.003978235546573269,0.0033376196112917932,0.0347652126314692,0.00787111131384483
Epistemology,0.09020183738540868,0.059406454518573966,0.018704022340634847,0.015996079610273405,0.046676063023044376,0.03414309917688481,0.05350353611041643,0.04387442567615871
Ethics,0.12122127560630527,0.07737260358383106,0.05198147170721675,0.05421007766649234,0.06662200104393222,0.024900997442537764,0.03525602806141824,0.01908228682008323
Language,0.026967436386183923,0.044276519967224676,0.012201795143982331,0.016466645939221168,0.028922034944135512,0.026056054995526535,0.02325853336835205,0.022481037049961593
Logic,0.1515926738055541,0.080840909211038,0.013378174888943183,0.013408586143099775,0.06108454422454254,0.06512031272674355,0.04952290799097575,0.09441405557681765
Metaphysics,0.03470941764047738,0.018800847923614528,0.02466394533910829,0.023787750088365017,0.021510801162253623,0.019812278773442087,0.020367943048270564,0.019038744240994426
Mind,0.10094552201631105,0.07450606240544047,0.02406139196321881,0.0234561351905769,0.0165931328408628,0.014866559250489273,0.019776026469688363,0.0592293801706149
Other,0.05134526954023617,0.02184640563848465,0.013760446075285353,0.01303487354264004,0.014177169857314187,0.017991937741593692,0.02671340326649897,0.02210162657350584
Philosophy of Religion,0.09354433514495572,0.0410757464461459,0.03548125951493392,0.036587460368529535,0.0597918782587934,0.011608618027644348,0.0,0.00409884137679365
Political,0.15972191922913537,0.08585558306506179,0.024666955629824103,0.023920606793822078,0.059946626814843994,0.021254290903963153,0.03825031753331998,0.020731074120625997
Science,0.048021039345858905,0.01313447359804036,0.01671980090772921,0.020243010836346418,0.0025858999056894726,0.006164179006511237,0.0012767603683980873,0.013621775835671495
